year,suspected,confirmed,deaths,states_confirmed,lgas
2017,198,88,6,15,33
2018,116,49,1,13,25
2019,65,47,1,11,26
2020,35,8,0,5,7
2021,98,34,0,9,25
2022,2123,762,7,35,238
2023,1182,98,2,26,65
