band,2017,2018,2019,2020,2021,2022,2023
0-10,7,5,1,0,1,125,21
11-20,12,4,1,0,4,123,8
21-30,34,13,13,4,10,187,24
31-40,26,17,22,4,13,205,21
41-50,9,10,9,0,5,89,17
>50,0,0,1,0,1,33,7
