quarter,public_worldwide,this_study_nigeria
2022Q1,1,0
2022Q2,14,0
2022Q3,64,0
2022Q4,36,3
2023Q1,14,3
2023Q2,8,0
2023Q3,4,1
2023Q4,2,0
2024Q1,1,0
2024Q2,1,0
2024Q3,1,24
2024Q4,6,39
2025Q1,3,43
2025Q2,4,13
2025Q3,2,10
2025Q4,1,1
2026Q1,0,0
2026Q2,0,0
