lineage_group,"Nigeria
(public + this study)",Outside Nigeria
A (endemic Nigerian),311,69
B.1 (2022 global),3,7263
C (post-2022),0,382
D (post-2022),0,26
E (post-2022),0,417
F (post-2022),0,1756
G (post-2022),0,399
H (post-2022),0,12
J (post-2022),0,17
unassigned,23,93
