statistic,comparison,posterior_prob_increase
velocity,Wave 2 (2021-2023) vs Wave 1 (2016-2020),1.0
velocity,Wave 3 (2024-2025) vs Wave 2 (2021-2023),1.0
diffusion,Wave 2 (2021-2023) vs Wave 1 (2016-2020),1.0
diffusion,Wave 3 (2024-2025) vs Wave 2 (2021-2023),0.87
