level,wave,median,mean,hpd_lo,hpd_hi,per_year
state,Wave 1,38.0,37.6807021442062,32.0,42.0,7.450980392156995
state,Wave 2,83.0,83.57693589601155,77.0,90.0,27.666666666666668
state,Wave 3,81.0,81.21308743472947,76.0,86.0,45.00000000000114
region,Wave 1,14.0,14.136984779468948,11.0,17.0,2.745098039215735
region,Wave 2,48.0,47.80057771358738,43.0,53.0,16.0
region,Wave 3,44.0,43.953116320408846,41.0,48.0,24.44444444444506
