statistic,comparison,posterior_prob
weighted lineage dispersal velocity,Wave 2 > Wave 1,1.0
weighted lineage dispersal velocity,Wave 3 > Wave 2,1.0
weighted lineage dispersal velocity,Wave 3 > Wave 1,1.0
mean branch dispersal velocity,Wave 2 > Wave 1,0.83
mean branch dispersal velocity,Wave 3 > Wave 2,0.56
mean branch dispersal velocity,Wave 3 > Wave 1,0.87
